LineName,Network,Code,StopIds
T1,TRAMBAIX,1,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21"
T2,TRAMBAIX,2,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,23,22,24"
T3,TRAMBAIX,3,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,25,26,27,28,29"
T4,TRAMBESÒS,4,"57,58,59,34,35,36,37,38,39,40,41,42,43"
T5,TRAMBESÒS,5,"30,31,32,33,34,45,46,47,48,49,50,51,52,53,54,55"
T6,TRAMBESÒS,6,"30,31,32,33,34,45,46,47,48,49,50,56,42,43"
